,vacancy,skill
2303,42316596,Интернет
2304,42317503,"Программирование, Разработка"
2305,42317581,Автомобильная промышленность
2306,42317581,Другое
2307,42317581,Инженер
2308,42318083,"Программирование, Разработка"
2309,42318083,Сетевые технологии
2310,42318083,Системный администратор
2311,42318083,Системы управления предприятием (ERP)
2312,42318083,"Поддержка, Helpdesk"
2313,42318083,CRM системы
2314,42318181,Машиностроение
2315,42318181,Автомобильная промышленность
2316,42318181,Другое
2317,42318181,Конструктор
2318,42318181,Металлургия
2319,42318181,"Проектирование, Архитектура"
2320,42324236,Банковское ПО
2321,42324236,Тестирование
2322,42324746,"Программирование, Разработка"
2323,42324746,Системы управления предприятием (ERP)
2324,42324746,Инженер
2325,42324746,Системы автоматизированного проектирования
2326,42324746,Инженер
2327,42324746,Инженер
2328,42325960,"Программирование, Разработка"
